sample_idx,true_label,pred_label,pred_class,confidence,conf_0,conf_1,conf_2,conf_3
1037,left_hand,left_hand,1,0.9085415601730347,0.061417706,0.90854156,7.694314e-06,0.030032983
1038,left_hand,left_hand,1,0.9115392565727234,0.055702757,0.91153926,7.984143e-06,0.032750025
1039,left_hand,left_hand,1,0.910236120223999,0.05371058,0.9102361,8.906505e-06,0.036044363
1040,left_hand,left_hand,1,0.9001439213752747,0.05182142,0.9001439,9.322345e-06,0.048025303
1041,left_hand,left_hand,1,0.8966905474662781,0.050092693,0.89669055,8.998425e-06,0.0532078
1042,left_hand,left_hand,1,0.8942570090293884,0.050317045,0.894257,7.88639e-06,0.05541803
1043,left_hand,left_hand,1,0.9000648260116577,0.04385383,0.9000648,6.9706825e-06,0.056074377
1044,left_hand,left_hand,1,0.9054804444313049,0.035547048,0.90548044,7.1441405e-06,0.058965445
1045,left_hand,left_hand,1,0.9046815633773804,0.035815746,0.90468156,7.307642e-06,0.059495486
1046,left_hand,left_hand,1,0.9031239151954651,0.033486106,0.9031239,7.9042275e-06,0.06338203
1047,left_hand,left_hand,1,0.9145625233650208,0.02810808,0.9145625,7.2258576e-06,0.057322126
1048,left_hand,left_hand,1,0.921950101852417,0.024860991,0.9219501,6.9543034e-06,0.05318189
1049,left_hand,left_hand,1,0.921133816242218,0.026609143,0.9211338,7.1587842e-06,0.052249935
1050,left_hand,left_hand,1,0.9143790006637573,0.031364758,0.914379,8.0627615e-06,0.05424824
1051,left_hand,left_hand,1,0.9109064936637878,0.03360035,0.9109065,7.9703195e-06,0.055485133
1052,left_hand,left_hand,1,0.9095180630683899,0.03490782,0.90951806,8.626492e-06,0.05556549
1053,left_hand,left_hand,1,0.9214550256729126,0.025571063,0.921455,7.4354484e-06,0.05296641
1054,left_hand,left_hand,1,0.9265686869621277,0.020876441,0.9265687,6.207569e-06,0.052548643
1055,left_hand,left_hand,1,0.9223349690437317,0.019580606,0.92233497,6.194528e-06,0.058078256
1056,left_hand,left_hand,1,0.9157779216766357,0.016600791,0.9157779,6.612409e-06,0.067614704
1057,left_hand,left_hand,1,0.9219492673873901,0.0142867025,0.92194927,6.613088e-06,0.06375742
1058,left_hand,left_hand,1,0.9340019822120667,0.0118931625,0.934002,5.8015257e-06,0.054099
1059,left_hand,left_hand,1,0.9367817640304565,0.011210275,0.93678176,5.278427e-06,0.05200266
1060,left_hand,left_hand,1,0.9378191232681274,0.010390624,0.9378191,4.805428e-06,0.051785506
1061,left_hand,left_hand,1,0.9400084614753723,0.009883914,0.94000846,4.6403297e-06,0.050103
1062,left_hand,left_hand,1,0.9483565092086792,0.008966698,0.9483565,4.106301e-06,0.042672668
1063,left_hand,left_hand,1,0.950092077255249,0.008369622,0.9500921,4.5652755e-06,0.04153374
1064,left_hand,left_hand,1,0.9543547034263611,0.007734635,0.9543547,4.4367457e-06,0.03790628
1065,left_hand,left_hand,1,0.962019145488739,0.0068787425,0.96201915,3.5714957e-06,0.031098574
1066,left_hand,left_hand,1,0.9680449366569519,0.0061259447,0.96804494,3.1483953e-06,0.0258259
1067,left_hand,left_hand,1,0.9704813361167908,0.0058447993,0.97048134,2.6975222e-06,0.023671199
1068,left_hand,left_hand,1,0.9727405309677124,0.005866504,0.97274053,2.4361766e-06,0.021390488
1069,left_hand,left_hand,1,0.9755421876907349,0.0054138564,0.9755422,2.344897e-06,0.019041754
1070,left_hand,left_hand,1,0.9759231805801392,0.0056468146,0.9759232,2.157263e-06,0.01842793
1071,left_hand,left_hand,1,0.9749433994293213,0.005189794,0.9749434,1.9597587e-06,0.019864874
1072,left_hand,left_hand,1,0.9767342805862427,0.0038544787,0.9767343,1.6963313e-06,0.019409632
1073,left_hand,left_hand,1,0.9797155857086182,0.0028733416,0.9797156,1.4109099e-06,0.017409675
1074,left_hand,left_hand,1,0.9819691777229309,0.002610387,0.9819692,1.1990945e-06,0.015419253
1075,left_hand,left_hand,1,0.9822293519973755,0.0024652076,0.98222935,1.1766188e-06,0.015304246
1076,left_hand,left_hand,1,0.9826132655143738,0.0023185636,0.98261327,1.2646685e-06,0.015066966
1077,left_hand,left_hand,1,0.9825813174247742,0.0023970883,0.9825813,1.2242328e-06,0.015020458
1078,left_hand,left_hand,1,0.980376124382019,0.0024157325,0.9803761,1.2445985e-06,0.017206825
1079,left_hand,left_hand,1,0.9811980128288269,0.0023914364,0.981198,1.1745977e-06,0.016409406
1080,left_hand,left_hand,1,0.9781064987182617,0.0025469214,0.9781065,1.3284472e-06,0.019345246
1081,left_hand,left_hand,1,0.9785541892051697,0.0023426278,0.9785542,1.312592e-06,0.019101864
1082,left_hand,left_hand,1,0.9780197143554688,0.0022354343,0.9780197,1.3129488e-06,0.019743536
1083,left_hand,left_hand,1,0.9773609638214111,0.0022739463,0.97736096,1.3283502e-06,0.020363769
1084,left_hand,left_hand,1,0.9773536920547485,0.0022224332,0.9773537,1.2130704e-06,0.020422654
1085,left_hand,left_hand,1,0.9782885313034058,0.002383779,0.97828853,1.175825e-06,0.019326547
1086,left_hand,left_hand,1,0.9769647121429443,0.0025064913,0.9769647,1.2925667e-06,0.020527523
1087,left_hand,left_hand,1,0.9770236611366272,0.0025466932,0.97702366,1.3676338e-06,0.02042826
1088,left_hand,left_hand,1,0.9765130877494812,0.002761599,0.9765131,1.5138527e-06,0.020723797
1089,left_hand,left_hand,1,0.974698007106781,0.003065007,0.974698,1.8706713e-06,0.022234999
1090,left_hand,left_hand,1,0.9719921350479126,0.0034476824,0.97199214,2.1715234e-06,0.024558023
1091,left_hand,left_hand,1,0.9716401696205139,0.004087745,0.97164017,2.2512613e-06,0.024269793
1092,left_hand,left_hand,1,0.9771585464477539,0.0033500057,0.97715855,1.7896513e-06,0.019489702
1093,left_hand,left_hand,1,0.9776352643966675,0.003040781,0.97763526,1.7798616e-06,0.01932218
1094,left_hand,left_hand,1,0.9756336212158203,0.003334004,0.9756336,1.8855983e-06,0.02103051
1095,left_hand,left_hand,1,0.97275710105896,0.0036519915,0.9727571,2.0303387e-06,0.02358886
1096,left_hand,left_hand,1,0.9726833701133728,0.0036317105,0.97268337,2.0280252e-06,0.023682926
1097,left_hand,left_hand,1,0.9706326127052307,0.003896949,0.9706326,2.1193223e-06,0.02546837
1098,left_hand,left_hand,1,0.9701634049415588,0.004378396,0.9701634,2.2963447e-06,0.02545596
1099,left_hand,left_hand,1,0.9690500497817993,0.004799049,0.96905005,2.55593e-06,0.026148325
1100,left_hand,left_hand,1,0.9685832262039185,0.004940976,0.9685832,2.7385865e-06,0.02647304
1101,left_hand,left_hand,1,0.9707698822021484,0.004402338,0.9707699,2.506693e-06,0.024825247
1102,left_hand,left_hand,1,0.9722622632980347,0.0044490956,0.97226226,2.437916e-06,0.023286097
1103,left_hand,left_hand,1,0.9726518988609314,0.0046510748,0.9726519,2.6274272e-06,0.02269441
1104,left_hand,left_hand,1,0.9738017916679382,0.004778207,0.9738018,2.7830565e-06,0.02141719
1105,left_hand,left_hand,1,0.9740902185440063,0.0047382405,0.9740902,3.0117442e-06,0.02116857
1106,left_hand,left_hand,1,0.9736220836639404,0.004843347,0.9736221,2.9029554e-06,0.021531682
1107,left_hand,left_hand,1,0.9753355979919434,0.0046330094,0.9753356,2.6739117e-06,0.020028692
1108,left_hand,left_hand,1,0.9759677648544312,0.0047832592,0.97596776,2.4846195e-06,0.019246502
1109,left_hand,left_hand,1,0.9747552275657654,0.005330036,0.9747552,2.5808038e-06,0.019912161
1110,left_hand,left_hand,1,0.972222626209259,0.0052826973,0.9722226,2.7185927e-06,0.022491967
1111,left_hand,left_hand,1,0.9661461114883423,0.005809013,0.9661461,3.058896e-06,0.028041815
1112,left_hand,left_hand,1,0.9635377526283264,0.006167832,0.96353775,3.2490907e-06,0.030291108
1113,left_hand,left_hand,1,0.963483989238739,0.0061082826,0.963484,3.098399e-06,0.030404659
1114,left_hand,left_hand,1,0.9637615084648132,0.006404994,0.9637615,3.0547583e-06,0.02983042
1115,left_hand,left_hand,1,0.9623432159423828,0.007068745,0.9623432,3.0628498e-06,0.030584995
1116,left_hand,left_hand,1,0.9610069990158081,0.007338999,0.961007,3.1687002e-06,0.031650778
1117,feet,left_hand,1,0.9610163569450378,0.0071132644,0.96101636,3.038917e-06,0.031867404
1118,feet,left_hand,1,0.9624560475349426,0.0066632484,0.96245605,2.9130722e-06,0.030877858
1119,feet,left_hand,1,0.9656727313995361,0.0063906675,0.96567273,3.1304567e-06,0.027933354
1120,feet,left_hand,1,0.9649757146835327,0.006268264,0.9649757,3.2282294e-06,0.028752768
1121,feet,left_hand,1,0.964292585849762,0.0059684245,0.9642926,3.2044986e-06,0.029735759
1122,feet,left_hand,1,0.9656978845596313,0.0065122256,0.9656979,3.167464e-06,0.027786812
1123,feet,left_hand,1,0.9636927247047424,0.006677459,0.9636927,3.1271288e-06,0.02962666
1124,feet,left_hand,1,0.9614859223365784,0.006669428,0.9614859,3.2250719e-06,0.031841442
1125,feet,left_hand,1,0.9595625400543213,0.0064075943,0.95956254,3.0046083e-06,0.034026917
1126,feet,left_hand,1,0.9578620195388794,0.0060515073,0.957862,2.953229e-06,0.03608344
1127,feet,left_hand,1,0.9590249061584473,0.005740063,0.9590249,2.6563039e-06,0.03523232
1128,feet,left_hand,1,0.9577244520187378,0.0059143347,0.95772445,2.6875264e-06,0.03635846
1129,feet,left_hand,1,0.9508718848228455,0.0066617816,0.9508719,3.0729223e-06,0.042463355
1130,feet,left_hand,1,0.9467416405677795,0.007647059,0.94674164,3.4032366e-06,0.045607883
1131,feet,left_hand,1,0.9445416927337646,0.007915194,0.9445417,3.3140861e-06,0.047539786
1132,feet,left_hand,1,0.9457480907440186,0.008010504,0.9457481,3.5405378e-06,0.04623782
1133,feet,left_hand,1,0.9428196549415588,0.008464618,0.94281965,3.638332e-06,0.0487121
1134,feet,left_hand,1,0.9427667856216431,0.008869246,0.9427668,3.774938e-06,0.048360217
1135,feet,left_hand,1,0.9447346925735474,0.008554135,0.9447347,3.6273411e-06,0.04670762
1136,feet,left_hand,1,0.9426559805870056,0.009087324,0.942656,3.6148547e-06,0.048253108
1137,feet,left_hand,1,0.9371501207351685,0.009133459,0.9371501,3.6757938e-06,0.053712767
1138,feet,left_hand,1,0.9361258745193481,0.008486787,0.9361259,3.3663505e-06,0.05538394
1139,feet,left_hand,1,0.9356318712234497,0.008332156,0.9356319,3.0519873e-06,0.056032956
1140,feet,left_hand,1,0.9320897459983826,0.008214491,0.93208975,2.9818218e-06,0.059692807
1141,feet,left_hand,1,0.9265923500061035,0.008469141,0.92659235,3.0501135e-06,0.06493552
1142,feet,left_hand,1,0.9269919395446777,0.008284592,0.92699194,2.7377964e-06,0.064720765
1143,feet,left_hand,1,0.9272220134735107,0.0075515048,0.927222,2.7309177e-06,0.06522379
1144,feet,left_hand,1,0.9225059747695923,0.0074881953,0.922506,2.9657015e-06,0.07000291
1145,feet,left_hand,1,0.9178611040115356,0.008507934,0.9178611,3.4690356e-06,0.0736275
1146,feet,left_hand,1,0.9126797914505005,0.008258832,0.9126798,3.7573775e-06,0.07905758
1147,feet,left_hand,1,0.9096577167510986,0.008466648,0.9096577,3.7687653e-06,0.08187184
1148,feet,left_hand,1,0.9081249237060547,0.008590848,0.9081249,3.639649e-06,0.08328052
1149,feet,left_hand,1,0.9062170386314392,0.008885006,0.90621704,3.5948342e-06,0.08489447
1150,feet,left_hand,1,0.9039906859397888,0.008704084,0.9039907,4.1119997e-06,0.08730112
1151,feet,left_hand,1,0.8973332047462463,0.009490959,0.8973332,5.0772114e-06,0.09317077
1152,feet,left_hand,1,0.9003548622131348,0.010107681,0.90035486,5.1610673e-06,0.08953233
1153,feet,left_hand,1,0.8928195834159851,0.0113035,0.8928196,5.178789e-06,0.09587172
1154,feet,left_hand,1,0.886918842792511,0.0110645,0.88691884,4.739221e-06,0.102011904
1155,feet,left_hand,1,0.8878702521324158,0.010673949,0.88787025,4.946053e-06,0.10145092
1156,feet,left_hand,1,0.8847402334213257,0.01026673,0.88474023,5.0700714e-06,0.10498797
1157,feet,left_hand,1,0.887942910194397,0.009572773,0.8879429,5.100269e-06,0.10247927
1158,feet,left_hand,1,0.8789423108100891,0.01046925,0.8789423,5.4798156e-06,0.11058289
1159,feet,left_hand,1,0.8620648980140686,0.011448578,0.8620649,5.8746436e-06,0.12648062
1160,feet,left_hand,1,0.8505015969276428,0.011095007,0.8505016,6.7720352e-06,0.13839667
1161,feet,left_hand,1,0.8481219410896301,0.011122106,0.84812194,7.638754e-06,0.14074835
1162,feet,left_hand,1,0.8506885766983032,0.010657719,0.8506886,7.852234e-06,0.13864584
1163,feet,left_hand,1,0.8500185608863831,0.011022204,0.85001856,7.87425e-06,0.13895132
1164,tongue,left_hand,1,0.8516135215759277,0.011174025,0.8516135,7.745939e-06,0.13720472
1165,tongue,left_hand,1,0.8494347929954529,0.011572089,0.8494348,8.087168e-06,0.13898501
1166,tongue,left_hand,1,0.8393176198005676,0.012040517,0.8393176,9.193285e-06,0.14863257
1167,tongue,left_hand,1,0.8388919234275818,0.012150476,0.8388919,1.006733e-05,0.1489475
1168,tongue,left_hand,1,0.8399551510810852,0.011744794,0.83995515,9.734041e-06,0.14829035
1169,tongue,left_hand,1,0.8505430221557617,0.01247776,0.850543,9.548188e-06,0.1369697
1170,tongue,left_hand,1,0.8513438105583191,0.012532156,0.8513438,9.274618e-06,0.13611479
1171,tongue,left_hand,1,0.8519958257675171,0.012231705,0.8519958,9.39949e-06,0.13576299
1172,tongue,left_hand,1,0.8447592258453369,0.0109739825,0.8447592,8.485723e-06,0.14425828
1173,tongue,left_hand,1,0.8380831480026245,0.010966191,0.83808315,9.044842e-06,0.15094163
1174,tongue,left_hand,1,0.821626603603363,0.011084611,0.8216266,9.761593e-06,0.16727902
1175,tongue,left_hand,1,0.8153102993965149,0.010744196,0.8153103,9.659761e-06,0.17393586
1176,tongue,left_hand,1,0.7991713881492615,0.010438921,0.7991714,1.0267666e-05,0.19037941
1177,tongue,left_hand,1,0.7884325981140137,0.010318355,0.7884326,1.0763555e-05,0.20123827
1178,tongue,left_hand,1,0.789998471736908,0.010847541,0.7899985,1.0804707e-05,0.19914323
1179,tongue,left_hand,1,0.7893585562705994,0.011134006,0.78935856,1.0241545e-05,0.19949721
1180,tongue,left_hand,1,0.7819679975509644,0.011936273,0.781968,1.1631031e-05,0.20608407
1181,tongue,left_hand,1,0.7667812705039978,0.012313035,0.7667813,1.3348608e-05,0.22089228
1182,tongue,left_hand,1,0.7653703093528748,0.010886444,0.7653703,1.3228656e-05,0.22373001
1183,tongue,left_hand,1,0.7709035873413086,0.010041647,0.7709036,1.30550925e-05,0.21904169
1184,tongue,left_hand,1,0.7830601930618286,0.009649558,0.7830602,1.309516e-05,0.20727716
1185,tongue,left_hand,1,0.7747536301612854,0.010964869,0.77475363,1.4236173e-05,0.21426721
1186,tongue,left_hand,1,0.8386232256889343,0.01016768,0.8386232,1.1022636e-05,0.15119806
1187,tongue,left_hand,1,0.8559901714324951,0.008460685,0.8559902,9.4390825e-06,0.13553968
1188,tongue,left_hand,1,0.8644054532051086,0.007660369,0.86440545,9.211174e-06,0.12792496
1189,tongue,left_hand,1,0.8806951642036438,0.006706569,0.88069516,8.727257e-06,0.112589575
1190,tongue,left_hand,1,0.8830158114433289,0.006041463,0.8830158,8.836539e-06,0.110933796
1191,tongue,left_hand,1,0.8883169293403625,0.005965348,0.8883169,9.683934e-06,0.10570797
1192,tongue,left_hand,1,0.8788378834724426,0.0059968154,0.8788379,9.611338e-06,0.11515566
1193,tongue,left_hand,1,0.8762795329093933,0.005920931,0.87627953,9.29723e-06,0.117790245
1194,tongue,left_hand,1,0.8950786590576172,0.0056039356,0.89507866,8.590774e-06,0.099308826
1195,tongue,left_hand,1,0.9030891060829163,0.0053981068,0.9030891,8.766459e-06,0.091504075
1196,tongue,left_hand,1,0.8917596340179443,0.0057278015,0.89175963,9.415736e-06,0.10250314
1197,tongue,left_hand,1,0.8801628947257996,0.0057005025,0.8801629,9.748615e-06,0.11412691
1198,tongue,left_hand,1,0.8907696008682251,0.0049375067,0.8907696,8.5171905e-06,0.10428435
1199,tongue,left_hand,1,0.899258017539978,0.004640626,0.899258,7.389898e-06,0.09609399
1200,tongue,left_hand,1,0.9040071964263916,0.0046781604,0.9040072,6.532749e-06,0.09130808
1201,tongue,left_hand,1,0.9053081274032593,0.0046758098,0.9053081,6.085348e-06,0.09000996
1202,tongue,left_hand,1,0.9099209904670715,0.005157735,0.909921,6.07861e-06,0.08491525
1203,tongue,left_hand,1,0.9096693992614746,0.0053707077,0.9096694,6.0326233e-06,0.08495394
1204,tongue,left_hand,1,0.9109070897102356,0.0051227626,0.9109071,6.111007e-06,0.0839641
1205,tongue,left_hand,1,0.9190449118614197,0.0046605673,0.9190449,6.221756e-06,0.07628834
1206,tongue,left_hand,1,0.9263911247253418,0.004082121,0.9263911,5.2367527e-06,0.0695215
1207,tongue,left_hand,1,0.9307090044021606,0.0037064129,0.930709,4.708605e-06,0.06557985
1208,tongue,left_hand,1,0.9343750476837158,0.004145888,0.93437505,4.508728e-06,0.061474558
1209,tongue,left_hand,1,0.9329965114593506,0.0049048844,0.9329965,4.7899493e-06,0.062093865
1210,tongue,left_hand,1,0.9259220957756042,0.005017801,0.9259221,5.368224e-06,0.06905471
1211,tongue,left_hand,1,0.9291470646858215,0.004512753,0.92914706,5.863446e-06,0.06633439
1212,tongue,left_hand,1,0.9319788217544556,0.0042621004,0.9319788,6.331745e-06,0.06375267
1213,left_hand,left_hand,1,0.9325719475746155,0.0041889306,0.93257195,7.098514e-06,0.06323194
1214,left_hand,left_hand,1,0.9273694157600403,0.0045414628,0.9273694,7.776654e-06,0.06808137
1215,left_hand,left_hand,1,0.9269370436668396,0.0043212106,0.92693704,7.830087e-06,0.06873392
1216,left_hand,left_hand,1,0.9206975698471069,0.0044123237,0.92069757,8.788276e-06,0.07488138
1217,left_hand,left_hand,1,0.9231385588645935,0.004612901,0.92313856,8.525401e-06,0.07224005
1218,left_hand,left_hand,1,0.9205482006072998,0.0046340586,0.9205482,9.186218e-06,0.07480853
1219,left_hand,left_hand,1,0.9179651737213135,0.004429035,0.9179652,9.130021e-06,0.07759667
1220,left_hand,left_hand,1,0.9253700375556946,0.0041464516,0.92537004,8.211316e-06,0.0704752
1221,left_hand,left_hand,1,0.9282059073448181,0.004228156,0.9282059,7.729433e-06,0.06755811
1222,left_hand,left_hand,1,0.9286410808563232,0.0047287843,0.9286411,7.598478e-06,0.066622496
1223,left_hand,left_hand,1,0.9325548410415649,0.00477194,0.93255484,8.152404e-06,0.06266512
1224,left_hand,left_hand,1,0.9383695125579834,0.0040207575,0.9383695,8.124633e-06,0.05760167
1225,left_hand,left_hand,1,0.9436816573143005,0.0038119985,0.94368166,7.6084493e-06,0.052498754
1226,left_hand,left_hand,1,0.9470130205154419,0.003862934,0.947013,7.4975383e-06,0.04911654
1227,left_hand,left_hand,1,0.9472006559371948,0.0036602232,0.94720066,8.255869e-06,0.04913089
1228,left_hand,left_hand,1,0.9481369853019714,0.0034480237,0.948137,8.324478e-06,0.04840667
1229,left_hand,left_hand,1,0.9475066661834717,0.0035078044,0.94750667,9.0426665e-06,0.04897644
1230,left_hand,left_hand,1,0.9488042593002319,0.0035536618,0.94880426,9.320179e-06,0.04763279
1231,left_hand,left_hand,1,0.9526126384735107,0.0033647812,0.95261264,9.364882e-06,0.044013225
1232,left_hand,left_hand,1,0.9578835964202881,0.0030203294,0.9578836,8.958782e-06,0.03908709
